user_id,material_id,event_type,relevance_score,timestamp,date,device,session_id,position_in_results
user_000206,mat_002396,viewMaterial,1.269,2025-05-11 18:37:30.229573,2025-05-11,desktop,session_080567,14.0
user_000257,mat_000130,showMaterialPreview,2.8429,2025-05-02 18:37:30.229798,2025-05-02,desktop,session_022799,13.0
user_000365,mat_002162,showMaterialPreview,2.4992,2025-03-16 18:37:30.229994,2025-03-16,desktop,session_087335,15.0
user_000649,mat_003529,showMaterialPreview,2.1974,2025-03-06 18:37:30.230186,2025-03-06,desktop,session_026084,4.0
user_000357,mat_002275,addToCart,5.5523,2025-03-10 18:37:30.233649,2025-03-10,mobile,session_029778,
user_000243,mat_001082,purchase,5.5353,2025-05-16 18:37:30.233847,2025-05-16,desktop,session_096178,
user_000974,mat_002275,viewMaterial,0.9967,2025-04-13 18:37:30.234041,2025-04-13,tablet,session_063959,16.0
user_000226,mat_003810,viewMaterial,1.1446,2025-03-26 18:37:30.234232,2025-03-26,desktop,session_033945,17.0
user_000053,mat_002475,viewMaterial,1.6649,2025-05-05 18:37:30.239130,2025-05-05,mobile,session_026535,16.0
user_000440,mat_000701,viewMaterial,0.8586,2025-05-15 18:37:30.239337,2025-05-15,mobile,session_054177,1.0
user_000992,mat_000713,addToFavorites,5.6995,2025-04-26 18:37:30.242754,2025-04-26,mobile,session_099764,
user_000011,mat_000984,addToCart,6.9214,2025-03-07 18:37:30.247608,2025-03-07,mobile,session_013151,
user_000455,mat_002038,showMaterialPreview,3.0884,2025-05-07 18:37:30.250922,2025-05-07,desktop,session_021776,17.0
user_000924,mat_004793,addToFavorites,7.0571,2025-03-23 18:37:30.254346,2025-03-23,desktop,session_071865,
user_000966,mat_002861,purchase,8.3224,2025-04-04 18:37:30.257872,2025-04-04,desktop,session_089745,
user_000743,mat_004889,showMaterialPreview,3.379,2025-03-11 18:37:30.262579,2025-03-11,desktop,session_059943,20.0
user_000082,mat_004675,viewMaterial,1.0156,2025-03-10 18:37:30.262794,2025-03-10,desktop,session_049051,20.0
user_000656,mat_002360,showMaterialPreview,3.0786,2025-04-13 18:37:30.266203,2025-04-13,mobile,session_097562,16.0
user_000707,mat_001217,addToFavorites,5.2536,2025-04-01 18:37:30.266403,2025-04-01,desktop,session_073368,
user_000287,mat_000968,addToFavorites,3.4789,2025-05-23 18:37:30.271219,2025-05-23,mobile,session_058913,
user_000794,mat_001613,viewMaterial,1.335,2025-03-09 18:37:30.271423,2025-03-09,mobile,session_074621,7.0
user_000044,mat_003465,addToCart,4.7319,2025-03-28 18:37:30.271625,2025-03-28,desktop,session_007204,
user_000625,mat_002444,purchase,8.5501,2025-05-26 18:37:30.271826,2025-05-26,desktop,session_045678,
user_000070,mat_003545,viewMaterial,1.2103,2025-04-13 18:37:30.272025,2025-04-13,mobile,session_022700,10.0
user_000947,mat_002665,viewMaterial,1.6016,2025-04-01 18:37:30.272219,2025-04-01,desktop,session_002001,12.0
user_000179,mat_004577,showMaterialPreview,3.2502,2025-04-06 18:37:30.272418,2025-04-06,desktop,session_073193,16.0
user_000515,mat_003152,addToCart,4.2137,2025-04-05 18:37:30.272623,2025-04-05,desktop,session_075830,
user_000245,mat_002349,addToCart,6.3544,2025-04-17 18:37:30.274622,2025-04-17,desktop,session_053982,
user_000437,mat_004888,purchase,7.7551,2025-04-30 18:37:30.274821,2025-04-30,desktop,session_010342,
user_000094,mat_000059,viewMaterial,1.7066,2025-05-02 18:37:30.279650,2025-05-02,mobile,session_080318,9.0
user_000953,mat_004398,viewMaterial,1.5535,2025-04-26 18:37:30.284408,2025-04-26,mobile,session_022436,10.0
user_000301,mat_002070,purchase,10.7124,2025-05-29 18:37:30.286511,2025-05-29,tablet,session_022572,
user_000669,mat_004540,viewMaterial,1.8537,2025-03-12 18:37:30.291358,2025-03-12,desktop,session_028809,12.0
user_000314,mat_004414,viewMaterial,1.6234,2025-05-27 18:37:30.294744,2025-05-27,desktop,session_082725,18.0
user_000766,mat_004396,showMaterialPreview,2.9183,2025-04-14 18:37:30.298232,2025-04-14,desktop,session_067285,9.0
user_000646,mat_003951,addToFavorites,4.9178,2025-05-16 18:37:30.298437,2025-05-16,desktop,session_004496,
user_000555,mat_001414,showMaterialPreview,4.3284,2025-04-01 18:37:30.301848,2025-04-01,desktop,session_007347,9.0
user_000878,mat_001802,viewMaterial,1.6214,2025-03-20 18:37:30.303854,2025-03-20,desktop,session_056691,14.0
user_000456,mat_004484,showMaterialPreview,3.4791,2025-05-21 18:37:30.306029,2025-05-21,mobile,session_074107,9.0
user_000336,mat_001617,addToCart,3.944,2025-04-04 18:37:30.306231,2025-04-04,desktop,session_008631,
user_000622,mat_004419,addToFavorites,3.5676,2025-03-29 18:37:30.306426,2025-03-29,desktop,session_017831,
user_000572,mat_004780,showMaterialPreview,2.613,2025-04-03 18:37:30.306619,2025-04-03,desktop,session_047065,10.0
user_000459,mat_002404,addToFavorites,4.9749,2025-04-14 18:37:30.308602,2025-04-14,desktop,session_033958,
user_000265,mat_002059,viewMaterial,2.4411,2025-05-11 18:37:30.313538,2025-05-11,mobile,session_031176,15.0
user_000312,mat_002142,viewMaterial,0.8531,2025-04-01 18:37:30.313736,2025-04-01,desktop,session_055980,6.0
user_000010,mat_003494,viewMaterial,1.4911,2025-04-10 18:37:30.317136,2025-04-10,mobile,session_002194,2.0
user_000599,mat_003892,showMaterialPreview,2.3216,2025-05-20 18:37:30.317335,2025-05-20,mobile,session_083197,2.0
user_000061,mat_004987,showMaterialPreview,3.4528,2025-04-01 18:37:30.322341,2025-04-01,desktop,session_032793,7.0
user_000153,mat_003237,addToFavorites,3.522,2025-03-26 18:37:30.322560,2025-03-26,desktop,session_098453,
user_000861,mat_004276,viewMaterial,1.458,2025-04-28 18:37:30.325999,2025-04-28,desktop,session_072783,15.0
user_000620,mat_001287,addToCart,5.203,2025-04-02 18:37:30.326201,2025-04-02,desktop,session_099650,
user_000838,mat_004593,viewMaterial,1.0512,2025-04-26 18:37:30.326399,2025-04-26,desktop,session_053705,6.0
user_000390,mat_002573,viewMaterial,1.002,2025-05-10 18:37:30.329816,2025-05-10,mobile,session_085986,3.0
user_000862,mat_004668,showMaterialPreview,3.3235,2025-05-13 18:37:30.331777,2025-05-13,tablet,session_008899,17.0
user_000859,mat_000972,viewMaterial,1.0562,2025-03-29 18:37:30.331976,2025-03-29,desktop,session_088922,6.0
user_000326,mat_001978,viewMaterial,1.6594,2025-04-18 18:37:30.335376,2025-04-18,mobile,session_080916,18.0
user_000046,mat_002406,addToFavorites,3.3786,2025-03-16 18:37:30.335579,2025-03-16,mobile,session_061391,
user_000140,mat_002014,showMaterialPreview,2.24,2025-05-22 18:37:30.335777,2025-05-22,desktop,session_076850,18.0
user_000141,mat_003074,addToCart,6.429,2025-03-19 18:37:30.337805,2025-03-19,desktop,session_029232,
user_000632,mat_002232,viewMaterial,1.5272,2025-05-24 18:37:30.339705,2025-05-24,mobile,session_014904,2.0
user_000176,mat_000110,purchase,8.3594,2025-05-28 18:37:30.344482,2025-05-28,mobile,session_098642,
user_000509,mat_002108,addToCart,4.8603,2025-04-17 18:37:30.347912,2025-04-17,desktop,session_052560,
user_000429,mat_001202,showMaterialPreview,3.1365,2025-03-15 18:37:30.348108,2025-03-15,desktop,session_080038,18.0
user_000682,mat_003324,viewMaterial,1.175,2025-05-03 18:37:30.352905,2025-05-03,desktop,session_090592,12.0
user_000027,mat_000762,addToCart,6.3938,2025-03-30 18:37:30.358041,2025-03-30,desktop,session_069981,
user_000342,mat_004486,addToCart,5.5281,2025-03-23 18:37:30.363148,2025-03-23,desktop,session_055146,
user_000056,mat_003322,showMaterialPreview,2.9649,2025-05-25 18:37:30.366779,2025-05-25,desktop,session_087409,19.0
user_000759,mat_001949,showMaterialPreview,3.6681,2025-04-18 18:37:30.368780,2025-04-18,mobile,session_018004,3.0
user_000417,mat_004186,viewMaterial,1.655,2025-04-04 18:37:30.372333,2025-04-04,desktop,session_009845,3.0
user_000579,mat_001087,viewMaterial,1.5162,2025-05-29 18:37:30.375761,2025-05-29,desktop,session_054670,3.0
user_000947,mat_000156,viewMaterial,0.9048,2025-03-30 18:37:30.375964,2025-03-30,mobile,session_030893,10.0
user_000502,mat_000452,viewMaterial,1.3718,2025-03-27 18:37:30.376162,2025-03-27,desktop,session_082602,1.0
user_000932,mat_003541,showMaterialPreview,2.9577,2025-03-19 18:37:30.379602,2025-03-19,desktop,session_019357,13.0
user_000678,mat_004685,purchase,8.2334,2025-03-28 18:37:30.383076,2025-03-28,desktop,session_008487,
user_000362,mat_002940,addToCart,6.6407,2025-05-01 18:37:30.386559,2025-05-01,desktop,session_000420,
user_000573,mat_004322,viewMaterial,1.9759,2025-03-15 18:37:30.389980,2025-03-15,desktop,session_008431,11.0
user_000388,mat_002865,addToCart,7.309,2025-05-12 18:37:30.393369,2025-05-12,mobile,session_099624,
user_000295,mat_004960,addToCart,6.2917,2025-03-23 18:37:30.393566,2025-03-23,desktop,session_091936,
user_000962,mat_004488,showMaterialPreview,3.0658,2025-03-14 18:37:30.393764,2025-03-14,mobile,session_016352,9.0
user_000387,mat_002067,addToFavorites,5.4004,2025-03-15 18:37:30.398571,2025-03-15,desktop,session_088700,
user_000690,mat_003760,purchase,5.5495,2025-04-17 18:37:30.398764,2025-04-17,mobile,session_037700,
user_000323,mat_004160,addToFavorites,5.4694,2025-04-25 18:37:30.403629,2025-04-25,mobile,session_087794,
user_000433,mat_001383,showMaterialPreview,2.8184,2025-04-13 18:37:30.403824,2025-04-13,desktop,session_008516,8.0
user_000033,mat_004425,addToFavorites,3.6889,2025-03-16 18:37:30.404022,2025-03-16,desktop,session_004583,
user_000954,mat_000115,viewMaterial,1.5595,2025-04-19 18:37:30.407457,2025-04-19,mobile,session_067437,19.0
user_000986,mat_000746,viewMaterial,1.7626,2025-03-06 18:37:30.409462,2025-03-06,desktop,session_074664,9.0
user_000598,mat_001149,viewMaterial,1.5766,2025-03-27 18:37:30.411362,2025-03-27,tablet,session_087139,17.0
user_000962,mat_000577,addToFavorites,5.1644,2025-03-12 18:37:30.416107,2025-03-12,mobile,session_059088,
user_000512,mat_002100,viewMaterial,1.0239,2025-04-26 18:37:30.416301,2025-04-26,desktop,session_074924,11.0
user_000889,mat_003025,showMaterialPreview,2.6626,2025-04-30 18:37:30.419694,2025-04-30,desktop,session_059468,17.0
user_000036,mat_003065,addToCart,4.6489,2025-05-25 18:37:30.421741,2025-05-25,desktop,session_088463,
user_000770,mat_003185,showMaterialPreview,3.6652,2025-03-12 18:37:30.425084,2025-03-12,mobile,session_041901,13.0
user_000112,mat_000512,addToFavorites,2.5929,2025-03-03 18:37:30.425283,2025-03-03,desktop,session_086673,
user_000657,mat_004884,viewMaterial,0.8352,2025-05-04 18:37:30.425474,2025-05-04,mobile,session_017586,14.0
user_000937,mat_004994,viewMaterial,1.9703,2025-04-02 18:37:30.427435,2025-04-02,mobile,session_046822,1.0
user_000114,mat_003016,viewMaterial,1.6111,2025-05-05 18:37:30.430850,2025-05-05,mobile,session_055304,7.0
user_000168,mat_003002,viewMaterial,1.7059,2025-05-22 18:37:30.445139,2025-05-22,desktop,session_044099,1.0
user_000539,mat_000537,showMaterialPreview,2.7729,2025-04-24 18:37:30.449897,2025-04-24,desktop,session_082011,17.0
user_000322,mat_003154,purchase,6.3982,2025-03-18 18:37:30.454371,2025-03-18,desktop,session_075481,
user_000744,mat_000153,addToCart,4.2906,2025-03-31 18:37:30.456675,2025-03-31,desktop,session_023215,
user_000520,mat_003135,showMaterialPreview,3.9254,2025-04-13 18:37:30.461784,2025-04-13,desktop,session_060390,20.0
user_000621,mat_001253,addToCart,6.5441,2025-03-12 18:37:30.465366,2025-03-12,tablet,session_018109,
user_000298,mat_001177,addToFavorites,3.9376,2025-03-29 18:37:30.471023,2025-03-29,desktop,session_056419,
user_000265,mat_000196,viewMaterial,1.0492,2025-04-03 18:37:30.476083,2025-04-03,desktop,session_030239,8.0
user_000826,mat_004771,addToCart,6.6054,2025-03-19 18:37:30.476295,2025-03-19,mobile,session_012395,
user_000139,mat_000465,showMaterialPreview,2.6044,2025-05-29 18:37:30.481276,2025-05-29,desktop,session_041776,18.0
user_000279,mat_003168,addToFavorites,4.526,2025-05-04 18:37:30.483416,2025-05-04,mobile,session_024066,
user_000507,mat_002242,viewMaterial,1.6315,2025-04-21 18:37:30.488870,2025-04-21,mobile,session_084342,8.0
user_000923,mat_004043,viewMaterial,1.0248,2025-05-14 18:37:30.489097,2025-05-14,desktop,session_043971,9.0
user_000243,mat_002345,addToFavorites,4.7858,2025-04-11 18:37:30.491297,2025-04-11,desktop,session_053132,
user_000269,mat_001519,viewMaterial,1.5734,2025-04-01 18:37:30.494766,2025-04-01,tablet,session_009211,20.0
user_000570,mat_003248,viewMaterial,1.4922,2025-05-04 18:37:30.498216,2025-05-04,desktop,session_077467,2.0
user_000794,mat_002698,showMaterialPreview,3.7386,2025-03-03 18:37:30.501550,2025-03-03,desktop,session_098968,13.0
user_000412,mat_000401,viewMaterial,1.6968,2025-03-22 18:37:30.501746,2025-03-22,desktop,session_013617,16.0
user_000721,mat_004815,addToFavorites,3.9856,2025-04-15 18:37:30.506607,2025-04-15,desktop,session_079365,
user_000041,mat_000955,viewMaterial,1.818,2025-03-12 18:37:30.511448,2025-03-12,desktop,session_089682,18.0
user_000804,mat_003857,viewMaterial,1.4122,2025-05-12 18:37:30.514902,2025-05-12,desktop,session_006933,16.0
user_000535,mat_000178,showMaterialPreview,3.9947,2025-03-28 18:37:30.519823,2025-03-28,mobile,session_008037,12.0
user_000010,mat_001756,addToCart,6.836,2025-04-10 18:37:30.523477,2025-04-10,desktop,session_033633,
user_000010,mat_002711,viewMaterial,1.2431,2025-04-17 18:37:30.523712,2025-04-17,mobile,session_018410,13.0
user_000038,mat_003026,showMaterialPreview,2.7239,2025-03-12 18:37:30.523913,2025-03-12,desktop,session_014191,3.0
user_000819,mat_000205,addToFavorites,4.3906,2025-03-17 18:37:30.528753,2025-03-17,desktop,session_080606,
user_000418,mat_001200,viewMaterial,1.0701,2025-05-19 18:37:30.530712,2025-05-19,mobile,session_050687,17.0
user_000902,mat_001149,viewMaterial,2.076,2025-04-11 18:37:30.530910,2025-04-11,mobile,session_078951,12.0
user_000904,mat_004871,addToFavorites,2.9663,2025-03-06 18:37:30.531102,2025-03-06,desktop,session_021139,
user_000856,mat_000089,showMaterialPreview,2.7162,2025-04-06 18:37:30.535773,2025-04-06,desktop,session_061207,3.0
user_000457,mat_001917,showMaterialPreview,3.5451,2025-04-14 18:37:30.540501,2025-04-14,desktop,session_094587,11.0
user_000668,mat_002434,addToFavorites,2.9816,2025-03-18 18:37:30.540700,2025-03-18,tablet,session_024105,
user_000467,mat_004927,addToCart,5.2249,2025-04-23 18:37:30.544067,2025-04-23,desktop,session_016735,
user_000927,mat_001232,addToFavorites,4.9582,2025-05-04 18:37:30.547415,2025-05-04,mobile,session_014713,
user_000563,mat_003527,addToFavorites,4.309,2025-04-24 18:37:30.547606,2025-04-24,mobile,session_011607,
user_000773,mat_001274,showMaterialPreview,3.0456,2025-05-03 18:37:30.552263,2025-05-03,mobile,session_058704,7.0
user_000208,mat_001723,showMaterialPreview,3.639,2025-05-24 18:37:30.552456,2025-05-24,mobile,session_030082,16.0
user_000335,mat_004927,viewMaterial,1.2538,2025-03-29 18:37:30.552650,2025-03-29,desktop,session_058078,2.0
user_000770,mat_003731,addToFavorites,2.9255,2025-03-19 18:37:30.552842,2025-03-19,mobile,session_018932,
user_000042,mat_001644,showMaterialPreview,2.6796,2025-05-04 18:37:30.554876,2025-05-04,mobile,session_063658,16.0
user_000875,mat_000064,viewMaterial,1.5916,2025-04-22 18:37:30.555073,2025-04-22,desktop,session_074902,10.0
user_000991,mat_002255,viewMaterial,1.9893,2025-04-09 18:37:30.557049,2025-04-09,tablet,session_061624,11.0
user_000448,mat_003563,addToCart,5.2653,2025-05-06 18:37:30.557246,2025-05-06,tablet,session_082488,
user_000542,mat_004931,viewMaterial,1.3354,2025-04-15 18:37:30.562069,2025-04-15,desktop,session_064408,10.0
user_000578,mat_001978,addToFavorites,5.03,2025-05-03 18:37:30.565348,2025-05-03,desktop,session_006535,
user_000469,mat_000913,showMaterialPreview,2.6428,2025-03-16 18:37:30.565541,2025-03-16,tablet,session_066491,15.0
user_000976,mat_000526,showMaterialPreview,1.7315,2025-04-05 18:37:30.565732,2025-04-05,desktop,session_049312,15.0
user_000839,mat_001540,addToFavorites,3.1291,2025-03-03 18:37:30.565923,2025-03-03,mobile,session_059274,
user_000745,mat_001326,addToCart,5.8174,2025-05-14 18:37:30.566114,2025-05-14,desktop,session_057371,
user_000549,mat_000892,addToFavorites,5.4225,2025-05-19 18:37:30.566301,2025-05-19,desktop,session_030241,
user_000072,mat_000732,showMaterialPreview,3.5927,2025-04-28 18:37:30.569753,2025-04-28,mobile,session_025859,14.0
user_000608,mat_003191,showMaterialPreview,1.9543,2025-03-08 18:37:30.569997,2025-03-08,desktop,session_053694,1.0
user_000579,mat_004513,addToFavorites,3.5764,2025-04-28 18:37:30.573453,2025-04-28,desktop,session_082961,
user_000587,mat_002029,addToFavorites,3.0032,2025-04-29 18:37:30.578300,2025-04-29,mobile,session_017559,
user_000011,mat_002660,purchase,5.7462,2025-05-05 18:37:30.583073,2025-05-05,mobile,session_091223,
user_000072,mat_004651,addToCart,7.3988,2025-03-25 18:37:30.586619,2025-03-25,mobile,session_010031,
user_000038,mat_002923,showMaterialPreview,2.5895,2025-04-24 18:37:30.591567,2025-04-24,desktop,session_007464,10.0
user_000449,mat_001638,addToFavorites,3.5274,2025-04-26 18:37:30.591785,2025-04-26,desktop,session_014765,
user_000480,mat_000500,showMaterialPreview,3.1288,2025-05-13 18:37:30.595216,2025-05-13,desktop,session_027466,2.0
user_000786,mat_004565,showMaterialPreview,2.2311,2025-03-09 18:37:30.595422,2025-03-09,tablet,session_017453,9.0
user_000420,mat_002930,addToFavorites,4.3886,2025-05-22 18:37:30.598805,2025-05-22,desktop,session_048382,
user_000604,mat_004670,purchase,10.9795,2025-05-29 18:37:30.600803,2025-05-29,mobile,session_004884,
user_000795,mat_002479,viewMaterial,1.8236,2025-05-19 18:37:30.605775,2025-05-19,desktop,session_018347,8.0
user_000158,mat_002583,viewMaterial,2.4059,2025-05-20 18:37:30.607779,2025-05-20,tablet,session_032238,15.0
user_000396,mat_002500,viewMaterial,2.0426,2025-05-26 18:37:30.609764,2025-05-26,mobile,session_024464,13.0
user_000853,mat_004148,showMaterialPreview,2.2622,2025-03-28 18:37:30.614509,2025-03-28,tablet,session_078002,16.0
user_000201,mat_001269,showMaterialPreview,2.889,2025-04-16 18:37:30.616462,2025-04-16,desktop,session_032227,9.0
user_000729,mat_001953,addToFavorites,5.8995,2025-03-25 18:37:30.618495,2025-03-25,desktop,session_060188,
user_000687,mat_004192,showMaterialPreview,2.62,2025-03-05 18:37:30.623513,2025-03-05,desktop,session_095170,17.0
user_000905,mat_000465,viewMaterial,1.3878,2025-03-27 18:37:30.626946,2025-03-27,mobile,session_056684,16.0
user_000856,mat_001146,addToFavorites,3.9793,2025-05-20 18:37:30.627151,2025-05-20,desktop,session_064089,
user_000409,mat_003295,addToCart,5.7537,2025-03-03 18:37:30.631941,2025-03-03,tablet,session_004526,
user_000978,mat_003478,showMaterialPreview,2.9448,2025-05-06 18:37:30.633828,2025-05-06,mobile,session_017031,3.0
user_000958,mat_000314,viewMaterial,2.1836,2025-04-02 18:37:30.635861,2025-04-02,desktop,session_061926,19.0
user_000062,mat_004896,addToFavorites,6.9582,2025-04-15 18:37:30.639330,2025-04-15,desktop,session_030930,
user_000815,mat_001566,viewMaterial,1.665,2025-05-20 18:37:30.641332,2025-05-20,desktop,session_020949,12.0
user_000428,mat_001831,showMaterialPreview,3.0411,2025-05-20 18:37:30.643358,2025-05-20,desktop,session_040982,5.0
user_000780,mat_000012,viewMaterial,1.7877,2025-05-10 18:37:30.643559,2025-05-10,mobile,session_073117,17.0
user_000608,mat_000833,viewMaterial,2.0821,2025-05-03 18:37:30.645540,2025-05-03,desktop,session_085885,16.0
user_000058,mat_000947,showMaterialPreview,3.2635,2025-05-23 18:37:30.650264,2025-05-23,mobile,session_011229,5.0
user_000034,mat_001404,showMaterialPreview,2.6801,2025-04-12 18:37:30.655181,2025-04-12,desktop,session_071675,4.0
user_000237,mat_004400,viewMaterial,1.4835,2025-05-06 18:37:30.658666,2025-05-06,desktop,session_047228,11.0
user_000119,mat_002015,viewMaterial,1.3548,2025-05-03 18:37:30.658861,2025-05-03,mobile,session_075088,14.0
user_000592,mat_003086,viewMaterial,1.0753,2025-04-29 18:37:30.659046,2025-04-29,desktop,session_064948,6.0
user_000862,mat_004582,addToFavorites,5.1192,2025-03-19 18:37:30.661006,2025-03-19,desktop,session_035365,
user_000193,mat_001404,viewMaterial,1.4548,2025-03-15 18:37:30.664441,2025-03-15,mobile,session_038543,2.0
user_000714,mat_004680,addToCart,8.6426,2025-04-05 18:37:30.666397,2025-04-05,tablet,session_003166,
user_000535,mat_003737,viewMaterial,1.4484,2025-03-22 18:37:30.666589,2025-03-22,desktop,session_039390,4.0
user_000434,mat_001930,viewMaterial,1.3267,2025-03-18 18:37:30.671554,2025-03-18,desktop,session_079827,11.0
user_000455,mat_001436,viewMaterial,1.5601,2025-04-14 18:37:30.674840,2025-04-14,desktop,session_086681,5.0
user_000990,mat_004539,viewMaterial,1.496,2025-05-29 18:37:30.676702,2025-05-29,tablet,session_051001,18.0
user_000460,mat_003866,showMaterialPreview,3.4093,2025-04-30 18:37:30.680076,2025-04-30,desktop,session_070708,6.0
user_000930,mat_001762,showMaterialPreview,4.7372,2025-04-24 18:37:30.682007,2025-04-24,desktop,session_001282,8.0
user_000678,mat_002274,addToCart,4.3443,2025-05-26 18:37:30.682206,2025-05-26,desktop,session_093264,
user_000163,mat_003663,addToCart,5.0784,2025-04-09 18:37:30.682396,2025-04-09,desktop,session_036741,
user_000376,mat_003804,showMaterialPreview,1.9462,2025-03-24 18:37:30.682584,2025-03-24,mobile,session_091310,5.0
user_000622,mat_004663,showMaterialPreview,3.782,2025-03-14 18:37:30.685967,2025-03-14,desktop,session_005696,9.0
user_000969,mat_000279,showMaterialPreview,4.6911,2025-03-31 18:37:30.690844,2025-03-31,desktop,session_041251,11.0
user_000738,mat_002652,showMaterialPreview,3.3809,2025-03-14 18:37:30.692861,2025-03-14,desktop,session_063816,17.0
